addressId^|^subscriberId^|^associatedDocument^|^appointmentId^|^statusCode^|^scenario
1234567^|^SUB98765432^|^DOC2023A1B2C3^|^APT20230615001^|^201^|^Installation
7890123^|^SUB87654321^|^DOC2023X9Y8Z7^|^APT20230616002^|^200^|^TechnicalCall
4567890^|^SUB76543210^|^DOC2023M5N6P7^|^APT20230617003^|^201^|^Relocation
2345678^|^SUB65432109^|^DOC2023D4E5F6^|^APT20230618004^|^200^|^Removal
9012345^|^SUB54321098^|^DOC2023G7H8I9^|^APT20230619005^|^201^|^Installation
5678901^|^SUB43210987^|^DOC2023J1K2L3^|^APT20230620006^|^200^|^TechnicalCall
3456789^|^SUB32109876^|^DOC2023Q4R5S6^|^APT20230621007^|^201^|^Relocation
8901234^|^SUB21098765^|^DOC2023T7U8V9^|^APT20230622008^|^200^|^Removal
6789012^|^SUB10987654^|^DOC2023W1X2Y3^|^APT20230623009^|^201^|^Installation
1234509^|^SUB09876543^|^DOC2023Z4A5B6^|^APT20230624010^|^200^|^TechnicalCall
