order.Id,associatedDocument,subscriberId,expectedStatus,type,code,message
"20230315000001","1234567890123","5551999887766","PENDENTE","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}"
"20230315000002","9876543210987","5551988776655","CONCLUIDO","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}"
"20230315000003","5432167890123","5551977665544","CANCELADO","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}"
"20230315000004","4567890123456","5551966554433","PENDENTE","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}"
"20230315000005","7890123456789","5551955443322","CONCLUIDO","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}"
"20230315000006","2345678901234","5551944332211","CANCELADO","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}"
"20230315000007","8901234567890","5551933221100","PENDENTE","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}"
"20230315000008","3456789012345","5551922110099","CONCLUIDO","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}"
"20230315000009","6789012345678","5551911009988","CANCELADO","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}"
"20230315000010","0123456789012","5551900998877","PENDENTE","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}","{""code"":""CONSULTA_REALIZADA"",""message"":""Consulta realizada com sucesso""}"
