scenario,orderId,requestBody,expectedStatus,expectedResponse
"Success","'20230315000001'","{"order":{"associatedDocument":"VTT001","customer":{"subscriberId":"SVTAL001"}}}","200","{"control":{"type":"S","code":"200","message":"OK"}}"
"Bad Request - General","'20230315000001'","{}","400","{"control":{"type":"E","code":"400","message":"Bad Request"}}"
"Unauthorized","'20230315000001'","{"order":{"associatedDocument":"VTT001","customer":{"subscriberId":"SVTAL001"}}}","401","{"control":{"type":"E","code":"401","message":"Unauthorized"}}"
"Forbidden - Invalid or expired credentials","'20230315000001'","{"order":{"associatedDocument":"VTT001","customer":{"subscriberId":"SVTAL001"}}}","403","{"control":{"type":"E","code":"403","message":"Forbidden - Scope Not Permitted"}}"
"Forbidden - Unauthorized credentials","'20230315000001'","{"order":{"associatedDocument":"VTT001","customer":{"subscriberId":"SVTAL001"}}}","403","{"control":{"type":"E","code":"403","message":"Aplicação não autorizada ou não informada!"}}"
"Not Found","'20230315000001'","{"order":{"associatedDocument":"VTT001","customer":{"subscriberId":"SVTAL001"}}}","404","{"control":{"type":"E","code":"404","message":"Not Found"}}"
"Not Acceptable - AssociatedDocument already used","'20230315000001'","{"order":{"associatedDocument":"VTT001","customer":{"subscriberId":"SVTAL001"}}}","406","{"control":{"type":"E","code":"406","message":"Not Acceptable (AssociatedDocument já existente/utilizado)"}}"
"Not Acceptable - subscriberId not exist","'20230315000001'","{"order":{"associatedDocument":"VTT001","customer":{"subscriberId":"SVTAL001"}}}","406","{"control":{"type":"E","code":"406","message":"Not Acceptable (Identificador da instalação [subscriberId] inativo ou inexistente)"}}"
"Not Acceptable - subscriberId already exist","'20230315000001'","{"order":{"associatedDocument":"VTT001","customer":{"subscriberId":"SVTAL001"}}}","406","{"control":{"type":"E","code":"406","message":"Not Acceptable (Identificador da instalação [subscriberId] já existente/instalado))"}}"
"Not Acceptable - subscriberId in provisioning","'20230315000001'","{"order":{"associatedDocument":"VTT001","customer":{"subscriberId":"SVTAL001"}}}","406","{"control":{"type":"E","code":"406","message":"Not Acceptable (Identificador da instalação [subscriberId] em aprovisionamento)"}}"
"Not Acceptable - infraType different from contracted","'20230315000001'","{"order":{"associatedDocument":"VTT001","customer":{"subscriberId":"SVTAL001"}}}","406","{"control":{"type":"E","code":"406","message":"Not Acceptable (Tipo de infraestrutura [infraType] informado diferente do contratado/permitido para o endereço informado)"}}"
"Locked - Schedule cannot be changed","'20230315000001'","{"order":{"associatedDocument":"VTT001","customer":{"subscriberId":"SVTAL001"}}}","423","{"control":{"type":"E","code":"423","message":"Agendamento não pode ser alterado"}}"
"Too Many Requests - Exceeded Quota","'20230315000001'","{"order":{"associatedDocument":"VTT001","customer":{"subscriberId":"SVTAL001"}}}","429","{"control":{"type":"E","code":"429","message":"Too Many Requests - Exceeded Quota"}}"
"Internal Server Error","'20230315000001'","{"order":{"associatedDocument":"VTT001","customer":{"subscriberId":"SVTAL001"}}}","500","{"control":{"type":"T","code":"500","message":"Internal Server Error"}}"
"Service Unavailable","'20230315000001'","{"order":{"associatedDocument":"VTT001","customer":{"subscriberId":"SVTAL001"}}}","503","{"control":{"type":"T","code":"503","message":"Service Unavailable"}}"
"Gateway Timeout","'20230315000001'","{"order":{"associatedDocument":"VTT001","customer":{"subscriberId":"SVTAL001"}}}","504","{"control":{"type":"T","code":"504","message":"Gateway Timeout"}}"
